developer-agreement-transaction,developer-agreement-contribution,contribution-funding-status,amount,units,entry-date,start-date,end-date
AWDM/1075/17-AffHousing-recd,AWDM/1075/17-AffHousing,received,70000,,29/01/2020,02/04/2019,
AWDM/1542/16-AffHousing-recd,AWDM/1542/16-AffHousing,received,25000,,29/01/2020,09/04/2019,
WB/09/0732/FULL-RecSpace-recd,WB/09/0732/FULL-RecSpace,received,30934.96,,29/01/2020,10/06/2019,
AWDM/1409/17-StrategicCIL-recd,AWDM/1409/17-StrategicCIL,received,22320,,29/01/2020,14/06/2019,
AWDM/1409/17-WardCIL-recd,AWDM/1409/17-WardCIL,received,4185,,29/01/2020,14/06/2019,
AWDM/1409/17-AdminCIL-recd,AWDM/1409/17-AdminCIL,received,1395,,29/01/2020,14/06/2019,
AWDM/1176/17-StrategicCIL-secd,AWDM/1176/17-StrategicCIL,secured,9040,,29/01/2020,18/07/2019,04/09/2019
AWDM/1176/17-WardCIL-secd,AWDM/1176/17-WardCIL,secured,1695,,29/01/2020,18/07/2019,04/09/2019
AWDM/1176/17-AdminCIL-secd,AWDM/1176/17-AdminCIL,secured,565,,29/01/2020,18/07/2019,04/09/2019
AWDM/0418/16-StrategicCIL-secd,AWDM/0418/16-StrategicCIL,secured,9165.59,,29/01/2020,13/08/2019,10/09/2019
AWDM/0418/16-WardCIL-secd,AWDM/0418/16-WardCIL,secured,1718.55,,29/01/2020,13/08/2019,10/09/2019
AWDM/0418/16-AdminCIL-secd,AWDM/0418/16-AdminCIL,secured,572.85,,29/01/2020,13/08/2019,10/09/2019
AWDM/0556/18-StrategicCIL-recd,AWDM/0556/18-StrategicCIL,received,13665.3,,29/01/2020,11/09/2019,
AWDM/0556/18-WardCIL-recd,AWDM/0556/18-WardCIL,received,2562.24,,29/01/2020,11/09/2019,
AWDM/0556/18-AdminCIL-recd,AWDM/0556/18-AdminCIL,received,854.08,,29/01/2020,11/09/2019,
AWDM/1107/15-StrategicCIL-secd,AWDM/1107/15-StrategicCIL,secured,6188.8,,29/01/2020,16/09/2019,07/11/2019
AWDM/1107/15-WardCIL-secd,AWDM/1107/15-WardCIL,secured,1160.4,,29/01/2020,16/09/2019,07/11/2019
AWDM/1107/15-AdminCIL-secd,AWDM/1107/15-AdminCIL,secured,386.8,,29/01/2020,16/09/2019,07/11/2019
AWDM/0456/16-StrategicCIL-secd,AWDM/0456/16-StrategicCIL,secured,7006.02,,29/01/2020,20/09/2019,
AWDM/0456/16-WardCIL-secd,AWDM/0456/16-WardCIL,secured,1313.63,,29/01/2020,20/09/2019,
AWDM/0456/16-AdminCIL-secd,AWDM/0456/16-AdminCIL,secured,437.88,,29/01/2020,20/09/2019,
AWDM/1174/16-StrategicCIL-secd,AWDM/1174/16-StrategicCIL,secured,8704,,29/01/2020,20/09/2019,09/10/2019
AWDM/1174/16-WardCIL-secd,AWDM/1174/16-WardCIL,secured,1632,,29/01/2020,20/09/2019,09/10/2019
AWDM/1174/16-AdminCIL-secd,AWDM/1174/16-AdminCIL,secured,544,,29/01/2020,20/09/2019,09/10/2019
AWDM/1042/18-StrategicCILPay2-secd,AWDM/1042/18-StrategicCILPay2,secured,22523,,29/01/2020,26/09/2019,
AWDM/1042/18-WardCILPay2-secd,AWDM/1042/18-WardCILPay2,secured,4223.06,,29/01/2020,26/09/2019,
AWDM/1042/18-AdminCILPay2-secd,AWDM/1042/18-AdminCILPay2,secured,1407.69,,29/01/2020,26/09/2019,
AWDM/1909/16-StrategicCIL-recd,AWDM/1909/16-StrategicCIL,received,5991.82,,29/01/2020,07/10/2019,
AWDM/1909/16-WardCIL-recd,AWDM/1909/16-WardCIL,received,1123.47,,29/01/2020,07/10/2019,
AWDM/1909/16-AdminCIL-recd,AWDM/1909/16-AdminCIL,received,374.49,,29/01/2020,07/10/2019,
AWDM/0307/16-StrategicCIL-secd,AWDM/0307/16-StrategicCIL,secured,5716.98,,29/01/2020,07/10/2019,
AWDM/0307/16-WardCIL-secd,AWDM/0307/16-WardCIL,secured,1071.93,,29/01/2020,07/10/2019,
AWDM/0307/16-AdminCIL-secd,AWDM/0307/16-AdminCIL,secured,357.31,,29/01/2020,07/10/2019,
AWDM/0418/16-StrategicCIL2-recd,AWDM/0418/16-StrategicCIL2,received,8760,,29/01/2020,08/10/2019,
